,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Funded (US$),%,,,,,,,,,,,,,,,,,,,,,,,
Coordination and support services,"$17,479,213",1.80%,,,,,,,,,,,,,,,,,,,,,,,
Early Recovery,"$1,869,496",0.20%,,,,,,,,,,,,,,,,,,,,,,,
Education,"$12,954,161",1.30%,,,,,,,,,,,,,,,,,,,,,,,
Emergency Shelter and NFI,"$17,531,281",1.80%,,,,,,,,,,,,,,,,,,,,,,,
Food Security,"$495,066,690",50.60%,,,,,,,,,,,,,,,,,,,,,,,
Health,"$70,958,361",7.30%,,,,,,,,,,,,,,,,,,,,,,,
Logistics,"$8,412,176",0.90%,,,,,,,,,,,,,,,,,,,,,,,
Multi-sector,"$20,795,944",2.10%,,,,,,,,,,,,,,,,,,,,,,,
Multipurpose Cash,"$26,823,275",2.70%,,,,,,,,,,,,,,,,,,,,,,,
Nutrition,"$56,412,759",5.80%,,,,,,,,,,,,,,,,,,,,,,,
Other,"$5,777,555",0.60%,,,,,,,,,,,,,,,,,,,,,,,
Protection,"$35,215,889",3.60%,,,,,,,,,,,,,,,,,,,,,,,
Protection - Child Protection,"$11,020,379",1.10%,,,,,,,,,,,,,,,,,,,,,,,
Protection - Gender-Based Violence,"$4,982,563",0.50%,,,,,,,,,,,,,,,,,,,,,,,
Protection - Mine Action,"$60,687",0.00%,,,,,,,,,,,,,,,,,,,,,,,
Water Sanitation Hygiene,"$30,063,985",3.10%,,,,,,,,,,,,,,,,,,,,,,,
Not specified,"$55,377,222",5.70%,,,,,,,,,,,,,,,,,,,,,,,
Multiple Sectors (shared),"$107,719,037",11.00%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
This graph shows the level of all reported humanitarian funding for the Country both inside and outside the Response plan/appeal by technical area/sector,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
